spin,label,empirical_probability,theoretical_probability,absolute_error,seed
99,17,0.020202020202,0.027027027027,0.00682500682501,20260913
100,17,0.02,0.027027027027,0.00702702702703,20260913
101,17,0.019801980198,0.027027027027,0.00722504682901,20260913
102,17,0.0196078431373,0.027027027027,0.00741918388977,20260913
103,17,0.0194174757282,0.027027027027,0.00760955129887,20260913
104,17,0.0192307692308,0.027027027027,0.00779625779626,20260913
105,17,0.0190476190476,0.027027027027,0.00797940797941,20260913
106,17,0.0188679245283,0.027027027027,0.00815910249873,20260913
107,17,0.018691588785,0.027027027027,0.00833543824198,20260913
108,17,0.0185185185185,0.027027027027,0.00850850850851,20260913
109,17,0.0183486238532,0.027027027027,0.00867840317382,20260913
110,17,0.0181818181818,0.027027027027,0.00884520884521,20260913
111,17,0.018018018018,0.027027027027,0.00900900900901,20260913
112,17,0.0178571428571,0.027027027027,0.00916988416988,20260913
113,17,0.0176991150442,0.027027027027,0.00932791198278,20260913
114,17,0.0175438596491,0.027027027027,0.0094831673779,20260913
115,17,0.0173913043478,0.027027027027,0.0096357226792,20260913
116,17,0.0172413793103,0.027027027027,0.00978564771668,20260913
117,17,0.017094017094,0.027027027027,0.00993300993301,20260913
118,17,0.0169491525424,0.027027027027,0.0100778744847,20260913
119,17,0.0168067226891,0.027027027027,0.010220304338,20260913
120,17,0.0166666666667,0.027027027027,0.0103603603604,20260913
121,17,0.0165289256198,0.027027027027,0.0104981014072,20260913
122,17,0.016393442623,0.027027027027,0.0106335844041,20260913
123,17,0.0162601626016,0.027027027027,0.0107668644254,20260913
124,17,0.0161290322581,0.027027027027,0.010897994769,20260913
125,17,0.016,0.027027027027,0.011027027027,20260913
126,17,0.015873015873,0.027027027027,0.011154011154,20260913
127,17,0.0157480314961,0.027027027027,0.011278995531,20260913
128,17,0.015625,0.027027027027,0.011402027027,20260913
129,17,0.015503875969,0.027027027027,0.011523151058,20260913
130,17,0.0153846153846,0.027027027027,0.0116424116424,20260913
131,17,0.0152671755725,0.027027027027,0.0117598514545,20260913
132,17,0.0151515151515,0.027027027027,0.0118755118755,20260913
133,17,0.015037593985,0.027027027027,0.0119894330421,20260913
134,17,0.0149253731343,0.027027027027,0.0121016538927,20260913
135,17,0.0148148148148,0.027027027027,0.0122122122122,20260913
136,17,0.0147058823529,0.027027027027,0.0123211446741,20260913
137,17,0.014598540146,0.027027027027,0.012428486881,20260913
138,17,0.0144927536232,0.027027027027,0.0125342734038,20260913
139,17,0.0143884892086,0.027027027027,0.0126385378184,20260913
140,17,0.0142857142857,0.027027027027,0.0127413127413,20260913
141,17,0.0141843971631,0.027027027027,0.0128426298639,20260913
142,17,0.0140845070423,0.027027027027,0.0129425199848,20260913
143,17,0.013986013986,0.027027027027,0.013041013041,20260913
144,17,0.0208333333333,0.027027027027,0.00619369369369,20260913
145,17,0.0206896551724,0.027027027027,0.00633737185461,20260913
146,17,0.0205479452055,0.027027027027,0.00647908182155,20260913
147,17,0.0204081632653,0.027027027027,0.00661886376172,20260913
148,17,0.0202702702703,0.027027027027,0.00675675675676,20260913
149,17,0.0201342281879,0.027027027027,0.00689279883911,20260913
150,17,0.02,0.027027027027,0.00702702702703,20260913
151,17,0.0198675496689,0.027027027027,0.00715947735815,20260913
152,17,0.0197368421053,0.027027027027,0.00729018492176,20260913
153,17,0.0196078431373,0.027027027027,0.00741918388977,20260913
154,17,0.0194805194805,0.027027027027,0.00754650754651,20260913
155,17,0.0193548387097,0.027027027027,0.00767218831735,20260913
156,17,0.0192307692308,0.027027027027,0.00779625779626,20260913
157,17,0.0191082802548,0.027027027027,0.00791874677225,20260913
158,17,0.0189873417722,0.027027027027,0.00803968525488,20260913
159,17,0.0188679245283,0.027027027027,0.00815910249873,20260913
160,17,0.01875,0.027027027027,0.00827702702703,20260913
161,17,0.0186335403727,0.027027027027,0.00839348665436,20260913
162,17,0.0185185185185,0.027027027027,0.00850850850851,20260913
163,17,0.0184049079755,0.027027027027,0.00862211905157,20260913
164,17,0.0243902439024,0.027027027027,0.00263678312459,20260913
165,17,0.0242424242424,0.027027027027,0.0027846027846,20260913
166,17,0.0240963855422,0.027027027027,0.00293064148486,20260913
167,17,0.0239520958084,0.027027027027,0.00307493121864,20260913
168,17,0.0238095238095,0.027027027027,0.0032175032175,20260913
169,17,0.0236686390533,0.027027027027,0.00335838797377,20260913
170,17,0.0235294117647,0.027027027027,0.00349761526232,20260913
171,17,0.0233918128655,0.027027027027,0.00363521416153,20260913
172,17,0.0232558139535,0.027027027027,0.00377121307354,20260913
173,17,0.0231213872832,0.027027027027,0.00390563974379,20260913
174,17,0.0229885057471,0.027027027027,0.0040385212799,20260913
175,17,0.0228571428571,0.027027027027,0.00416988416988,20260913
176,17,0.0227272727273,0.027027027027,0.00429975429975,20260913
177,17,0.0225988700565,0.027027027027,0.00442815697053,20260913
178,17,0.0224719101124,0.027027027027,0.00455511691467,20260913
179,17,0.0223463687151,0.027027027027,0.00468065831194,20260913
180,17,0.0222222222222,0.027027027027,0.0048048048048,20260913
181,17,0.0220994475138,0.027027027027,0.00492757951321,20260913
182,17,0.021978021978,0.027027027027,0.00504900504901,20260913
183,17,0.0218579234973,0.027027027027,0.00516910352976,20260913
184,17,0.0217391304348,0.027027027027,0.00528789659224,20260913
185,17,0.0216216216216,0.027027027027,0.00540540540541,20260913
186,17,0.0215053763441,0.027027027027,0.00552165068294,20260913
187,17,0.0213903743316,0.027027027027,0.00563665269548,20260913
188,17,0.0212765957447,0.027027027027,0.00575043128235,20260913
189,17,0.021164021164,0.027027027027,0.00586300586301,20260913
190,17,0.0210526315789,0.027027027027,0.00597439544808,20260913
191,17,0.020942408377,0.027027027027,0.00608461865006,20260913
192,17,0.0208333333333,0.027027027027,0.00619369369369,20260913
193,17,0.020725388601,0.027027027027,0.00630163842599,20260913
194,17,0.020618556701,0.027027027027,0.006408470326,20260913
195,17,0.0205128205128,0.027027027027,0.00651420651421,20260913
196,17,0.0204081632653,0.027027027027,0.00661886376172,20260913
197,17,0.0203045685279,0.027027027027,0.00672245849911,20260913
198,17,0.020202020202,0.027027027027,0.00682500682501,20260913
199,17,0.0201005025126,0.027027027027,0.00692652451446,20260913
200,17,0.02,0.027027027027,0.00702702702703,20260913
201,17,0.0199004975124,0.027027027027,0.00712652951459,20260913
202,17,0.019801980198,0.027027027027,0.00722504682901,20260913
203,17,0.0197044334975,0.027027027027,0.00732259352949,20260913
204,17,0.0196078431373,0.027027027027,0.00741918388977,20260913
205,17,0.019512195122,0.027027027027,0.00751483190508,20260913
206,17,0.0194174757282,0.027027027027,0.00760955129887,20260913
207,17,0.0193236714976,0.027027027027,0.00770335552944,20260913
208,17,0.0192307692308,0.027027027027,0.00779625779626,20260913
209,17,0.0191387559809,0.027027027027,0.00788827104617,20260913
210,17,0.0190476190476,0.027027027027,0.00797940797941,20260913
211,17,0.0189573459716,0.027027027027,0.00806968105546,20260913
212,17,0.0188679245283,0.027027027027,0.00815910249873,20260913
213,17,0.018779342723,0.027027027027,0.00824768430402,20260913
214,17,0.018691588785,0.027027027027,0.00833543824198,20260913
215,17,0.0186046511628,0.027027027027,0.00842237586424,20260913
216,17,0.0185185185185,0.027027027027,0.00850850850851,20260913
217,17,0.0230414746544,0.027027027027,0.00398555237265,20260913
218,17,0.0229357798165,0.027027027027,0.00409124721051,20260913
219,17,0.0228310502283,0.027027027027,0.00419597679872,20260913
220,17,0.0227272727273,0.027027027027,0.00429975429975,20260913
221,17,0.0226244343891,0.027027027027,0.00440259263789,20260913
222,17,0.0225225225225,0.027027027027,0.0045045045045,20260913
223,17,0.0224215246637,0.027027027027,0.00460550236335,20260913
224,17,0.0223214285714,0.027027027027,0.0047055984556,20260913
225,17,0.0222222222222,0.027027027027,0.0048048048048,20260913
226,17,0.0221238938053,0.027027027027,0.00490313322172,20260913
227,17,0.0220264317181,0.027027027027,0.00500059530897,20260913
228,17,0.0219298245614,0.027027027027,0.00509720246562,20260913
229,17,0.0218340611354,0.027027027027,0.00519296589166,20260913
230,17,0.0217391304348,0.027027027027,0.00528789659224,20260913
231,17,0.021645021645,0.027027027027,0.00538200538201,20260913
232,17,0.0215517241379,0.027027027027,0.0054753028891,20260913
233,17,0.0214592274678,0.027027027027,0.00556779955922,20260913
234,17,0.0213675213675,0.027027027027,0.00565950565951,20260913
235,17,0.0212765957447,0.027027027027,0.00575043128235,20260913
236,17,0.021186440678,0.027027027027,0.00584058634906,20260913
237,17,0.0210970464135,0.027027027027,0.00592998061352,20260913
238,17,0.0210084033613,0.027027027027,0.00601862366568,20260913
239,17,0.0209205020921,0.027027027027,0.00610652493498,20260913
240,17,0.0208333333333,0.027027027027,0.00619369369369,20260913
241,17,0.0207468879668,0.027027027027,0.00628013906022,20260913
242,17,0.0206611570248,0.027027027027,0.00636587000223,20260913
243,17,0.0205761316872,0.027027027027,0.00645089533978,20260913
244,17,0.0204918032787,0.027027027027,0.00653522374834,20260913
245,17,0.0204081632653,0.027027027027,0.00661886376172,20260913
246,17,0.020325203252,0.027027027027,0.00670182377499,20260913
247,17,0.0202429149798,0.027027027027,0.00678411204727,20260913
248,17,0.0201612903226,0.027027027027,0.00686573670445,20260913
249,17,0.0200803212851,0.027027027027,0.00694670574189,20260913
250,17,0.02,0.027027027027,0.00702702702703,20260913
251,17,0.0199203187251,0.027027027027,0.00710670830193,20260913
252,17,0.0198412698413,0.027027027027,0.00718575718576,20260913
253,17,0.0197628458498,0.027027027027,0.00726418117722,20260913
254,17,0.0196850393701,0.027027027027,0.00734198765695,20260913
255,17,0.0196078431373,0.027027027027,0.00741918388977,20260913
256,17,0.01953125,0.027027027027,0.00749577702703,20260913
257,17,0.0194552529183,0.027027027027,0.00757177410874,20260913
258,17,0.0193798449612,0.027027027027,0.00764718206579,20260913
259,17,0.019305019305,0.027027027027,0.00772200772201,20260913
260,17,0.0192307692308,0.027027027027,0.00779625779626,20260913
261,17,0.0191570881226,0.027027027027,0.00786993890442,20260913
262,17,0.0190839694656,0.027027027027,0.00794305756138,20260913
263,17,0.0190114068441,0.027027027027,0.00801562018292,20260913
264,17,0.0189393939394,0.027027027027,0.00808763308763,20260913
265,17,0.0188679245283,0.027027027027,0.00815910249873,20260913
266,17,0.0187969924812,0.027027027027,0.00823003454582,20260913
267,17,0.0187265917603,0.027027027027,0.00830043526673,20260913
268,17,0.0186567164179,0.027027027027,0.00837031060912,20260913
269,17,0.0185873605948,0.027027027027,0.00843966643223,20260913
270,17,0.0185185185185,0.027027027027,0.00850850850851,20260913
271,17,0.0184501845018,0.027027027027,0.00857684252518,20260913
272,17,0.0183823529412,0.027027027027,0.00864467408585,20260913
273,17,0.018315018315,0.027027027027,0.00871200871201,20260913
274,17,0.0182481751825,0.027027027027,0.00877885184455,20260913
275,17,0.0181818181818,0.027027027027,0.00884520884521,20260913
276,17,0.018115942029,0.027027027027,0.00891108499804,20260913
277,17,0.0180505415162,0.027027027027,0.00897648551078,20260913
278,17,0.0179856115108,0.027027027027,0.00904141551624,20260913
279,17,0.0179211469534,0.027027027027,0.00910588007362,20260913
280,17,0.0178571428571,0.027027027027,0.00916988416988,20260913
281,17,0.017793594306,0.027027027027,0.00923343272098,20260913
282,17,0.0177304964539,0.027027027027,0.00929653057313,20260913
283,17,0.017667844523,0.027027027027,0.00935918250406,20260913
284,17,0.0176056338028,0.027027027027,0.00942139322421,20260913
285,17,0.0175438596491,0.027027027027,0.0094831673779,20260913
286,17,0.0174825174825,0.027027027027,0.00954450954451,20260913
287,17,0.0174216027875,0.027027027027,0.00960542423957,20260913
288,17,0.0173611111111,0.027027027027,0.00966591591592,20260913
289,17,0.0173010380623,0.027027027027,0.00972598896474,20260913
290,17,0.0172413793103,0.027027027027,0.00978564771668,20260913
291,17,0.0171821305842,0.027027027027,0.00984489644283,20260913
292,17,0.0171232876712,0.027027027027,0.00990373935579,20260913
293,17,0.0170648464164,0.027027027027,0.00996218061064,20260913
294,17,0.0170068027211,0.027027027027,0.0100202243059,20260913
295,17,0.0169491525424,0.027027027027,0.0100778744847,20260913
296,17,0.0168918918919,0.027027027027,0.0101351351351,20260913
297,17,0.016835016835,0.027027027027,0.010192010192,20260913
298,17,0.0167785234899,0.027027027027,0.0102485035371,20260913
299,17,0.0167224080268,0.027027027027,0.0103046190003,20260913
300,17,0.0166666666667,0.027027027027,0.0103603603604,20260913
301,17,0.0166112956811,0.027027027027,0.010415731346,20260913
302,17,0.0165562913907,0.027027027027,0.0104707356363,20260913
303,17,0.016501650165,0.027027027027,0.010525376862,20260913
304,17,0.0164473684211,0.027027027027,0.010579658606,20260913
305,17,0.016393442623,0.027027027027,0.0106335844041,20260913
306,17,0.016339869281,0.027027027027,0.010687157746,20260913
307,17,0.0162866449511,0.027027027027,0.0107403820759,20260913
308,17,0.0162337662338,0.027027027027,0.0107932607933,20260913
309,17,0.0161812297735,0.027027027027,0.0108457972536,20260913
310,17,0.0161290322581,0.027027027027,0.010897994769,20260913
311,17,0.016077170418,0.027027027027,0.010949856609,20260913
312,17,0.0160256410256,0.027027027027,0.0110013860014,20260913
313,17,0.0159744408946,0.027027027027,0.0110525861325,20260913
314,17,0.015923566879,0.027027027027,0.011103460148,20260913
315,17,0.015873015873,0.027027027027,0.011154011154,20260913
316,17,0.0158227848101,0.027027027027,0.0112042422169,20260913
317,17,0.0157728706625,0.027027027027,0.0112541563646,20260913
318,17,0.0157232704403,0.027027027027,0.0113037565868,20260913
319,17,0.0156739811912,0.027027027027,0.0113530458358,20260913
320,17,0.015625,0.027027027027,0.011402027027,20260913
321,17,0.0155763239875,0.027027027027,0.0114507030395,20260913
322,17,0.0155279503106,0.027027027027,0.0114990767165,20260913
323,17,0.015479876161,0.027027027027,0.011547150866,20260913
324,17,0.0154320987654,0.027027027027,0.0115949282616,20260913
325,17,0.0153846153846,0.027027027027,0.0116424116424,20260913
326,17,0.0153374233129,0.027027027027,0.0116896037141,20260913
327,17,0.0152905198777,0.027027027027,0.0117365071494,20260913
328,17,0.015243902439,0.027027027027,0.011783124588,20260913
329,17,0.0151975683891,0.027027027027,0.011829458638,20260913
330,17,0.0151515151515,0.027027027027,0.0118755118755,20260913
331,17,0.0151057401813,0.027027027027,0.0119212868458,20260913
332,17,0.0150602409639,0.027027027027,0.0119667860632,20260913
333,17,0.015015015015,0.027027027027,0.012012012012,20260913
334,17,0.0149700598802,0.027027027027,0.0120569671468,20260913
335,17,0.0149253731343,0.027027027027,0.0121016538927,20260913
336,17,0.014880952381,0.027027027027,0.0121460746461,20260913
337,17,0.0148367952522,0.027027027027,0.0121902317748,20260913
338,17,0.0147928994083,0.027027027027,0.0122341276187,20260913
339,17,0.0147492625369,0.027027027027,0.0122777644902,20260913
340,17,0.0147058823529,0.027027027027,0.0123211446741,20260913
341,17,0.0175953079179,0.027027027027,0.00943171910914,20260913
342,17,0.0175438596491,0.027027027027,0.0094831673779,20260913
343,17,0.0174927113703,0.027027027027,0.00953431565676,20260913
344,17,0.0174418604651,0.027027027027,0.00958516656191,20260913
345,17,0.0173913043478,0.027027027027,0.0096357226792,20260913
346,17,0.0173410404624,0.027027027027,0.0096859865646,20260913
347,17,0.0172910662824,0.027027027027,0.00973596074461,20260913
348,17,0.0172413793103,0.027027027027,0.00978564771668,20260913
349,17,0.0171919770774,0.027027027027,0.00983504994966,20260913
350,17,0.0171428571429,0.027027027027,0.00988416988417,20260913
351,17,0.017094017094,0.027027027027,0.00993300993301,20260913
352,17,0.0170454545455,0.027027027027,0.00998157248157,20260913
353,17,0.0169971671388,0.027027027027,0.0100298598882,20260913
354,17,0.0169491525424,0.027027027027,0.0100778744847,20260913
355,17,0.0169014084507,0.027027027027,0.0101256185763,20260913
356,17,0.0168539325843,0.027027027027,0.0101730944428,20260913
357,17,0.0168067226891,0.027027027027,0.010220304338,20260913
358,17,0.0167597765363,0.027027027027,0.0102672504907,20260913
359,17,0.016713091922,0.027027027027,0.010313935105,20260913
360,17,0.0166666666667,0.027027027027,0.0103603603604,20260913
361,17,0.016620498615,0.027027027027,0.0104065284121,20260913
362,17,0.0165745856354,0.027027027027,0.0104524413917,20260913
363,17,0.0165289256198,0.027027027027,0.0104981014072,20260913
364,17,0.0164835164835,0.027027027027,0.0105435105435,20260913
365,17,0.0164383561644,0.027027027027,0.0105886708626,20260913
366,17,0.016393442623,0.027027027027,0.0106335844041,20260913
367,17,0.016348773842,0.027027027027,0.0106782531851,20260913
368,17,0.0163043478261,0.027027027027,0.0107226792009,20260913
369,17,0.0162601626016,0.027027027027,0.0107668644254,20260913
370,17,0.0162162162162,0.027027027027,0.0108108108108,20260913
371,17,0.0161725067385,0.027027027027,0.0108545202885,20260913
372,17,0.0161290322581,0.027027027027,0.010897994769,20260913
373,17,0.0160857908847,0.027027027027,0.0109412361423,20260913
374,17,0.0160427807487,0.027027027027,0.0109842462784,20260913
375,17,0.016,0.027027027027,0.011027027027,20260913
376,17,0.0159574468085,0.027027027027,0.0110695802185,20260913
377,17,0.0159151193634,0.027027027027,0.0111119076636,20260913
378,17,0.015873015873,0.027027027027,0.011154011154,20260913
379,17,0.0158311345646,0.027027027027,0.0111958924624,20260913
380,17,0.0157894736842,0.027027027027,0.0112375533428,20260913
381,17,0.0157480314961,0.027027027027,0.011278995531,20260913
382,17,0.0157068062827,0.027027027027,0.0113202207443,20260913
383,17,0.0156657963446,0.027027027027,0.0113612306824,20260913
384,17,0.0182291666667,0.027027027027,0.00879786036036,20260913
385,17,0.0181818181818,0.027027027027,0.00884520884521,20260913
386,17,0.0181347150259,0.027027027027,0.00889231200112,20260913
387,17,0.0180878552972,0.027027027027,0.00893917172987,20260913
388,17,0.0180412371134,0.027027027027,0.00898578991362,20260913
389,17,0.0179948586118,0.027027027027,0.0090321684152,20260913
390,17,0.0179487179487,0.027027027027,0.00907830907831,20260913
391,17,0.0179028132992,0.027027027027,0.00912421372779,20260913
392,17,0.0178571428571,0.027027027027,0.00916988416988,20260913
393,17,0.0178117048346,0.027027027027,0.00921532219242,20260913
394,17,0.0177664974619,0.027027027027,0.0092605295651,20260913
395,17,0.0177215189873,0.027027027027,0.00930550803969,20260913
396,17,0.0176767676768,0.027027027027,0.00935025935026,20260913
397,17,0.0176322418136,0.027027027027,0.00939478521343,20260913
398,17,0.0175879396985,0.027027027027,0.00943908732853,20260913
399,17,0.0175438596491,0.027027027027,0.0094831673779,20260913
400,17,0.0175,0.027027027027,0.00952702702703,20260913
401,17,0.0174563591022,0.027027027027,0.00957066792478,20260913
402,17,0.0174129353234,0.027027027027,0.00961409170364,20260913
403,17,0.0173697270471,0.027027027027,0.00965729997988,20260913
404,17,0.0173267326733,0.027027027027,0.00970029435376,20260913
405,17,0.0172839506173,0.027027027027,0.00974307640974,20260913
406,17,0.0172413793103,0.027027027027,0.00978564771668,20260913
407,17,0.017199017199,0.027027027027,0.00982800982801,20260913
408,17,0.0171568627451,0.027027027027,0.00987016428193,20260913
409,17,0.0171149144254,0.027027027027,0.0099121126016,20260913
410,17,0.0170731707317,0.027027027027,0.00995385629532,20260913
411,17,0.0170316301703,0.027027027027,0.00999539685671,20260913
412,17,0.0169902912621,0.027027027027,0.0100367357649,20260913
413,17,0.0169491525424,0.027027027027,0.0100778744847,20260913
414,17,0.0169082125604,0.027027027027,0.0101188144666,20260913
415,17,0.0168674698795,0.027027027027,0.0101595571475,20260913
416,17,0.0168269230769,0.027027027027,0.0102001039501,20260913
417,17,0.0191846522782,0.027027027027,0.00784237474885,20260913
418,17,0.0191387559809,0.027027027027,0.00788827104617,20260913
419,17,0.0190930787589,0.027027027027,0.00793394826808,20260913
420,17,0.0190476190476,0.027027027027,0.00797940797941,20260913
421,17,0.0190023752969,0.027027027027,0.00802465173011,20260913
422,17,0.0189573459716,0.027027027027,0.00806968105546,20260913
423,17,0.0189125295508,0.027027027027,0.0081144974762,20260913
424,17,0.0188679245283,0.027027027027,0.00815910249873,20260913
425,17,0.0188235294118,0.027027027027,0.00820349761526,20260913
426,17,0.018779342723,0.027027027027,0.00824768430402,20260913
427,17,0.0187353629977,0.027027027027,0.00829166402937,20260913
428,17,0.018691588785,0.027027027027,0.00833543824198,20260913
429,17,0.018648018648,0.027027027027,0.00837900837901,20260913
430,17,0.0186046511628,0.027027027027,0.00842237586424,20260913
431,17,0.0185614849188,0.027027027027,0.00846554210823,20260913
432,17,0.0185185185185,0.027027027027,0.00850850850851,20260913
433,17,0.0184757505774,0.027027027027,0.00855127644966,20260913
434,17,0.0184331797235,0.027027027027,0.00859384730352,20260913
435,17,0.0183908045977,0.027027027027,0.00863622242933,20260913
436,17,0.0183486238532,0.027027027027,0.00867840317382,20260913
437,17,0.0183066361556,0.027027027027,0.00872039087142,20260913
438,17,0.0182648401826,0.027027027027,0.00876218684438,20260913
439,17,0.0182232346241,0.027027027027,0.00880379240288,20260913
440,17,0.0181818181818,0.027027027027,0.00884520884521,20260913
441,17,0.0181405895692,0.027027027027,0.00888643745787,20260913
442,17,0.0180995475113,0.027027027027,0.00892747951571,20260913
443,17,0.0180586907449,0.027027027027,0.00896833628211,20260913
444,17,0.018018018018,0.027027027027,0.00900900900901,20260913
445,17,0.0179775280899,0.027027027027,0.00904949893714,20260913
446,17,0.0179372197309,0.027027027027,0.00908980729609,20260913
447,17,0.0178970917226,0.027027027027,0.00912993530443,20260913
448,17,0.0178571428571,0.027027027027,0.00916988416988,20260913
449,17,0.0178173719376,0.027027027027,0.00920965508939,20260913
450,17,0.0177777777778,0.027027027027,0.00924924924925,20260913
451,17,0.0177383592018,0.027027027027,0.00928866782525,20260913
452,17,0.0176991150442,0.027027027027,0.00932791198278,20260913
453,17,0.0176600441501,0.027027027027,0.00936698287692,20260913
454,17,0.0176211453744,0.027027027027,0.00940588165258,20260913
455,17,0.0175824175824,0.027027027027,0.00944460944461,20260913
456,17,0.0175438596491,0.027027027027,0.0094831673779,20260913
457,17,0.0175054704595,0.027027027027,0.00952155656751,20260913
458,17,0.0196506550218,0.027027027027,0.00737637200519,20260913
459,17,0.0196078431373,0.027027027027,0.00741918388977,20260913
460,17,0.0195652173913,0.027027027027,0.00746180963572,20260913
461,17,0.0195227765727,0.027027027027,0.00750425045436,20260913
462,17,0.0194805194805,0.027027027027,0.00754650754651,20260913
463,17,0.0194384449244,0.027027027027,0.00758858210262,20260913
464,17,0.0193965517241,0.027027027027,0.00763047530289,20260913
465,17,0.0193548387097,0.027027027027,0.00767218831735,20260913
466,17,0.019313304721,0.027027027027,0.007713722306,20260913
